case,time,production_target,inlet_flow_rate
38,9.2,0.4854191,14.575987040496777
38,9.4,0.4663129,10.577382601327228
38,9.6,0.44492438,6.580324206173685
38,9.8,0.4218784,2.6179060226352395
38,10.0,0.39786598,0.460877977694703
39,0.0,0.389289,14.477149788629823
39,0.2,0.39771402,13.943709559959146
39,0.4,0.4073972,15.49456318890084
39,0.6,0.4177876,16.98686635256866
39,0.8,0.42829704,18.338143875081307
39,1.0,0.43835112,19.472143526821874
39,1.2,0.44743666,20.321732556887973
39,1.4,0.45514145,20.83957398866465
39,1.6,0.4611802,21.005902971158623
39,1.8,0.46540767,20.834184519467545
39,2.0,0.4678153,20.369052224540745
39,2.2,0.46851623,19.679837606957694
39,2.4,0.46772018,18.848995513349237
39,2.6,0.46570158,17.958874314805506
39,2.8,0.46276578,17.080609585816998
39,3.0,0.45921615,16.266252869892693
39,3.2,0.45532572,15.545587631291882
39,3.4,0.45131597,14.927075778828268
39,3.6,0.44734406,14.401600089315467
39,3.8,0.44350153,13.949298366889229
39,4.0,0.43982258,13.54636046096103
39,4.2,0.436302,13.17243955172145
39,4.4,0.4329205,12.817303929254312
39,4.6,0.4296722,12.48485288716829
39,4.8,0.42659178,12.195568661193201
39,5.0,0.42377394,11.98463995330176
39,5.2,0.42138243,11.897889392347503
39,5.4,0.419644,11.98467125896644
39,5.6,0.41882747,12.29032239586832
39,5.8,0.41920817,12.84824966648058
39,6.0,0.42102268,13.673573762496
39,6.2,0.42442042,14.758421054102365
39,6.4,0.4294185,16.06785567390589
39,6.6,0.43587005,17.537938879261887
39,6.8,0.44345027,19.073636860325163
39,7.0,0.45166525,20.549089327023868
39,7.2,0.45988554,21.812782910733382
39,7.4,0.4673999,22.699068554983455
39,7.6,0.47348458,23.049862819967053
39,7.8,0.47747886,22.744388657594023
39,8.0,0.47885793,21.731513201018117
39,8.2,0.47729215,20.0524900990009
39,8.4,0.47268677,17.845072079316363
39,8.6,0.46519545,15.322039447791877
39,8.8,0.45520717,12.730557108744856
39,9.0,0.44330856,10.306269312891596
39,9.2,0.4302262,8.236039555042275
39,9.4,0.41675842,6.638131110935261
39,9.6,0.4037031,5.560279630470469
39,9.8,0.39179185,4.992148765037142
39,10.0,0.3816364,4.883640347620646
40,0.0,0.43354118,18.09659594057728
40,0.2,0.4392682,17.669674539930977
40,0.4,0.44332865,17.475712816494855
40,0.6,0.44527584,16.792678782018875
40,0.8,0.4447649,15.61574399559944
40,1.0,0.44156918,13.987247839066166
40,1.2,0.43559104,11.995251416953474
40,1.4,0.42686743,9.7733175652706
40,1.6,0.4155693,7.821954469799325
40,1.8,0.40199348,4.021618393717291
40,2.0,0.3865491,0.025114346853685646
40,2.2,0.36973625,0.00027529584993976375
40,2.4,0.35212213,0.00011911335833177684
40,2.6,0.3343138,7.468749511666975e-05
40,2.8,0.3169323,5.6974354482553405e-05
40,3.0,0.3005883,4.978425903402077e-05
40,3.2,0.2858619,4.871464731365948e-05
40,3.4,0.27328664,5.3257625080827406e-05
40,3.6,0.2633372,6.614384758329009e-05
40,3.8,0.2564193,9.785445119938072e-05
40,4.0,0.25286126,0.00019576248536913251
40,4.2,0.25290334,0.0008704075540548737
40,4.4,0.2566861,2.670906673631466
40,4.6,0.26423728,5.072921318029711
40,4.8,0.2754581,6.756599425331283
40,5.0,0.29011172,8.600116290340207
40,5.2,0.30781686,10.608302297415726
40,5.4,0.32805002,12.781704680671274
40,5.6,0.3501584,15.112042625162866
40,5.8,0.37338495,17.574197439467724
40,6.0,0.39690557,20.11755745936597
40,6.2,0.41987586,22.65859491133391
40,6.4,0.44148374,25.078600198728104
40,6.6,0.46100327,27.23073705541813
40,6.8,0.47784352,28.958478949912905
40,7.0,0.49158826,30.12489522981364
40,7.2,0.502022,30.64531377244092
40,7.4,0.5091396,30.512673137808214
40,7.6,0.51313806,29.805305025362603
40,7.8,0.51439434,28.675552358865072
40,8.0,0.5134265,27.31821209450859
40,8.2,0.51084816,25.936385414180435
40,8.4,0.507315,24.708333251164515
40,8.6,0.5034713,23.767514921216502
40,8.8,0.49989998,23.194729415617534
40,9.0,0.49707797,23.018750427643027
40,9.2,0.49534234,23.223714776244304
40,9.4,0.49486825,23.757261206678084
40,9.6,0.49565965,24.53730700704413
40,9.8,0.49755412,25.457857439897815
40,10.0,0.5002424,26.39255019059579
41,0.0,0.44410422,20.024125935121884
41,0.2,0.45064834,19.63848278796774
41,0.4,0.45649943,20.19442620706346
41,0.6,0.46106625,20.30517733684274
41,0.8,0.46383792,19.90477146629749
41,1.0,0.46442303,18.976450861076007
41,1.2,0.46257916,17.56027305104583
41,1.4,0.45823032,15.752925456307116
41,1.6,0.45147088,13.695317270454678
41,1.8,0.44255796,11.55208533592943
41,2.0,0.4318911,9.48650682742007
41,2.2,0.41998428,7.639925149327542
41,2.4,0.4074303,6.1171404897109385
41,2.6,0.3948624,4.98164742383488
41,2.8,0.38291514,4.258175202544149
41,3.0,0.37218803,3.940570222644702
41,3.2,0.36321372,4.0015104990904975
41,3.4,0.35643315,4.402272261457101
41,3.6,0.35217753,5.100349455142015
41,3.8,0.35065776,6.055013633784572
41,4.0,0.35196,7.230255062507486
41,4.2,0.35604584,8.595341746069066
41,4.4,0.36275575,10.123349667664476
41,4.6,0.37181526,11.788095423520875
41,4.8,0.3828432,13.559411699797892
41,5.0,0.395363,15.397587896695116
41,5.2,0.40881848,17.247768144155685
41,5.4,0.42259544,19.035596390182288
41,5.6,0.4360503,20.666317141721592
41,5.8,0.44854453,22.02882472174805
41,6.0,0.45948556,23.008139081698655
41,6.2,0.4683683,23.50353233062479
41,6.4,0.47481468,23.45122239561512
41,6.6,0.47860643,22.844703100232717
41,6.8,0.4797056,21.744684226940983
41,7.0,0.47826123,20.275174065056316
41,7.2,0.47459903,18.603934309854225
41,7.4,0.46919715,16.915391031839825
41,7.6,0.46264887,15.382256586495474
41,7.8,0.4556166,14.144320616594149
41,8.0,0.44878283,13.29843367514022
41,8.2,0.44280154,12.89816464351495
41,8.4,0.43825445,12.96077008241765
41,8.6,0.4356147,13.477142401591907
41,8.8,0.43521917,14.42127529953117
41,9.0,0.43725073,15.757667986197973
41,9.2,0.44172928,17.44472930695011
41,9.4,0.44851252,19.43518904514088
41,9.6,0.45730445,21.672367815342955
41,9.8,0.4676739,24.08641684271111
41,10.0,0.47908017,26.57891985235014
42,0.0,0.628518,74.24858006317142
42,0.2,0.63462836,74.15191343989063
42,0.4,0.6405751,77.26272251279242
42,0.6,0.6463039,80.37599632796992
42,0.8,0.6517446,83.39919369254501
42,1.0,0.656817,86.26174312632384
42,1.2,0.6614374,88.88401048802952
42,1.4,0.66552544,91.1866923075101
42,1.6,0.6690107,93.09817856423469
42,1.8,0.67183703,94.55938575171996
42,2.0,0.6739665,95.52990240846441
42,2.2,0.6753823,95.99251593599747
42,2.4,0.6760899,95.95486391440144
42,2.6,0.676118,95.45058387393891
42,2.8,0.67552024,94.54011666819336
42,3.0,0.67437416,93.30541325740892
42,3.2,0.6727818,91.84809326708826
42,3.4,0.67086715,90.28141792458095
42,3.6,0.66877335,88.72475443941082
42,3.8,0.6666555,87.29329242256118
42,4.0,0.66467255,86.09157063683985
42,4.2,0.66297543,85.20436113606665
42,4.4,0.6616935,84.689615938348
42,4.6,0.66092026,84.57235465115215
42,4.8,0.6606995,84.83917095242587
42,5.0,0.661014,85.43417882434157
42,5.2,0.66177905,86.25725267534071
42,5.4,0.6628405,87.16273899782219
42,5.6,0.6639813,87.96310372959397
42,5.8,0.6649336,88.4789703920239
42,6.0,0.66539854,90.7870572128283
42,6.2,0.66506994,87.13895596306041
42,6.4,0.6636627,83.1416479493008
42,6.6,0.66093993,79.14248235698787
42,6.8,0.6567395,75.14289979272604
42,7.0,0.6509936,71.14316502046164
42,7.2,0.643741,67.14336184255237
42,7.4,0.6351296,63.14352624428553
42,7.6,0.6254067,59.14367834981367
42,7.8,0.6148986,55.143833706186264
42,8.0,0.6039811,51.14401020387432
42,8.2,0.59304106,47.144238015837
42,8.4,0.5824377,43.14458736538191
42,8.6,0.572463,39.14528972796139
42,8.8,0.5633107,35.1477333765056
42,9.0,0.55505425,32.535986080489586
42,9.2,0.547641,32.20866913073211
42,9.4,0.54089963,30.799654994056922
42,9.6,0.5345642,29.41713063550549
42,9.8,0.5283102,27.9461245616067
42,10.0,0.52179885,26.308112549618947
43,0.0,0.52676857,34.08355965881546
43,0.2,0.5305936,33.85998802057224
43,0.4,0.5330879,33.78149329882371
43,0.6,0.53439254,33.476905549650084
43,0.8,0.53466237,32.99007626372572
43,1.0,0.53403145,32.34616029804359
43,1.2,0.53258204,31.543503588310337
43,1.4,0.53032124,30.5519230998206
43,1.6,0.5271694,29.318066635095235
43,1.8,0.5229636,27.77803138506083
43,2.0,0.5174765,25.875032647143865
43,2.2,0.5104508,23.58061773618282
43,2.4,0.5016448,20.913244268714934
43,2.6,0.4908846,17.94999377618984
43,2.8,0.4781167,14.826243860759014
43,3.0,0.4634522,11.719989792342071
43,3.2,0.44719777,8.827283694560384
43,3.4,0.4298659,6.332352698473964
43,3.6,0.41216183,4.381593585585469
43,3.8,0.39494795,3.06929468513215
43,4.0,0.37918517,2.434390189640024
43,4.2,0.36585903,2.468869180893188
43,4.4,0.3558959,3.1315774777970073
43,4.6,0.35008007,4.364349254063595
43,4.8,0.34897798,6.1050440308471305
43,5.0,0.35288066,8.29815602403416
43,5.2,0.36176878,10.900057248819417
43,5.4,0.3753063,13.843688076474274
43,5.6,0.39286157,17.088369425434017
43,5.8,0.41355592,21.071507192023017
43,6.0,0.43633348,25.0691772581597
43,6.2,0.4600445,29.067959329146063
43,6.4,0.48353472,33.06684477746391
43,6.6,0.5057299,37.06521725132348
43,6.8,0.5257089,41.060498005542854
43,7.0,0.5427577,44.51791074116407
43,7.2,0.55640143,46.52093304383999
43,7.4,0.56641257,47.68265630174644
43,7.6,0.5727986,47.72908548073261
43,7.8,0.57577133,46.74533929644374
43,8.0,0.5757053,44.932036252675964
43,8.2,0.5730905,42.55799929133584
43,8.4,0.5684836,39.906186631683994
43,8.6,0.5624653,37.23140750420035
43,8.8,0.5556037,34.734464799194306
43,9.0,0.54842615,32.55438089709985
43,9.2,0.54140013,30.773453378957285
43,9.4,0.53492177,29.428886998651866
43,9.6,0.5293096,28.525240034784
43,9.8,0.52480286,28.045941182295863
43,10.0,0.5215632,27.962115920878592
44,0.0,0.5380108,39.37624685855911
44,0.2,0.54471487,39.18404118175762
44,0.4,0.55160093,41.26747098694767
44,0.6,0.55859697,43.44999725387661
44,0.8,0.56560916,45.69081918763715
44,1.0,0.5725244,47.94485088274211
44,1.2,0.57921886,50.159270800154566
44,1.4,0.5855709,52.281133510429534
44,1.6,0.59147614,54.26544650625769
44,1.8,0.59685946,56.08071098369308
44,2.0,0.60168165,57.71178861738281
44,2.2,0.605938,59.15757695147245
44,2.4,0.6096484,60.42365590302326
44,2.6,0.6128405,61.511308055486644
44,2.8,0.6155288,62.40509601141228
44,3.0,0.617693,63.061320243604584
44,3.2,0.6192616,63.40151141904919
44,3.4,0.62010276,63.330217737549475
44,3.6,0.6200261,64.74735899330668
44,3.8,0.6187959,61.35842617281286
44,4.0,0.6161541,57.3606626838688
44,4.2,0.61185133,53.36133518896375
44,4.4,0.60568124,49.36166826691971
44,4.6,0.5975143,45.36188030724333
44,4.8,0.587326,41.362039857998994
44,5.0,0.5752174,37.36217697701507
44,5.2,0.56142485,33.36231014039456
44,5.4,0.54631704,29.362457215825334
44,5.6,0.53038204,25.36264684261994
44,5.8,0.514203,21.36295016556592
44,6.0,0.498426,17.363649415732613
44,6.2,0.4837226,13.367649720145302
44,6.4,0.47074875,13.099527508061888
44,6.6,0.4601037,13.111530193068965
44,6.8,0.45229125,13.327064247494965
44,7.0,0.44768557,14.160775943490158
44,7.2,0.4465044,15.549340936637433
44,7.4,0.4487911,17.436075176578917
44,7.6,0.45440665,19.770577909647322
44,7.8,0.46303374,22.504574593326165
44,8.0,0.47419193,25.58396140422684
44,8.2,0.48726305,28.937398108223206
44,8.4,0.501527,32.46169922430289
44,8.6,0.5162038,36.0140441498771
44,8.8,0.5305003,39.411050220521005
44,9.0,0.54365784,42.41974859688636
44,9.2,0.5549988,44.78767001019441
44,9.4,0.5639661,46.279066696282875
44,9.6,0.5701556,46.718957016726996
44,9.8,0.57333606,46.03324987758957
44,10.0,0.5734575,44.28756414715163
45,0.0,0.40411377,21.02485636947038
45,0.2,0.42185014,20.65774162482643
45,0.4,0.44037583,23.535656420135858
45,0.6,0.45908642,26.535513992834286
45,0.8,0.47733912,29.540016574061404
45,1.0,0.4945035,32.41024601288344
45,1.2,0.5100083,34.984026450696184
45,1.4,0.5233813,37.09486152087052
45,1.6,0.5342757,38.594768680732635
45,1.8,0.54248196,39.377866863848546
45,2.0,0.5479256,39.398079560077875
45,2.2,0.5506518,38.674370610387875
45,2.4,0.5508033,37.285117927756176
45,2.6,0.54859406,35.35149253675804
45,2.8,0.5442841,33.01750524135852
45,3.0,0.53816015,30.432586155005655
45,3.2,0.53052235,27.73792894050529
45,3.4,0.5216783,25.059337410814596
45,3.6,0.5119445,22.505642791663902
45,3.8,0.5016497,20.167465200646173
45,4.0,0.49114084,18.119090446832065
45,4.2,0.48078632,16.419093615496056
45,4.4,0.4709747,15.11105245291812
45,4.6,0.4621072,14.22422882983206
45,4.8,0.45458508,13.77550835472378
45,5.0,0.44878963,13.770262300809838
45,5.2,0.4450596,14.205402347983194
45,5.4,0.4436658,15.071233903074566
45,5.6,0.44478762,16.35402902794591
45,5.8,0.44849238,18.036758158186668
45,6.0,0.4547219,20.099386739515914
45,6.2,0.463287,22.516750617893
45,6.4,0.4738728,25.25541010728167
45,6.6,0.4860535,28.26798836455736
45,6.8,0.499318,31.48763871210445
45,7.0,0.5131033,34.82282181647917
45,7.2,0.5268331,38.156939094065166
45,7.4,0.5399581,41.35216865332206
45,7.6,0.5519935,44.25787878974236
45,7.8,0.56255054,46.729704385974856
45,8.0,0.5713578,48.65075427293215
45,8.2,0.5782704,49.949802157087326
45,8.4,0.58326715,50.61265733779048
45,8.6,0.58643574,50.681508576178416
45,8.8,0.5879493,50.24348474507171
45,9.0,0.5880373,49.41128268498276
45,9.2,0.5869563,48.30343721715245
45,9.4,0.5849617,47.02598766786937
45,9.6,0.5822872,45.66371773151892
45,9.8,0.5791316,44.27638706920771
45,10.0,0.57565343,42.90696606484372
46,0.0,0.49542406,27.791892666236905
46,0.2,0.50032157,27.515721617287177
46,0.4,0.50477624,28.219847013543355
46,0.6,0.50853044,28.667709520556677
46,0.8,0.5114335,28.86615139096828
46,1.0,0.5134458,28.853667204647724
46,1.2,0.51462245,28.68537242918188
46,1.4,0.5150834,28.419255916392203
46,1.6,0.51497585,28.10228399782811
46,1.8,0.5144368,27.760689421100277
46,2.0,0.51356506,27.39791183675033
46,2.2,0.5124049,26.99699920325754
46,2.4,0.51094735,26.530422304018895
46,2.6,0.50914395,25.970067226642268
46,2.8,0.5069313,25.29855198057232
46,3.0,0.5042586,24.51670928583349
46,3.2,0.5011121,23.646534511378494
46,3.4,0.4975328,22.729943465785098
46,3.6,0.4936208,21.82089146535409
46,3.8,0.4895296,20.977237298522873
46,4.0,0.48544937,20.250883697149945
46,4.2,0.4815847,19.68101315041959
46,4.4,0.4781305,19.29015102271912
46,4.6,0.47525054,19.083722034592704
46,4.8,0.4730621,19.05243013018823
46,5.0,0.471628,19.175965328156497
46,5.2,0.4709566,19.42747731962741
46,5.4,0.47100845,19.77770912521337
46,5.6,0.4717084,20.198919455281043
46,5.8,0.47295937,20.667099791070143
46,6.0,0.4746586,21.16510637503128
46,6.2,0.47671187,21.683654070969116
46,6.4,0.4790467,22.223008746904515
46,6.6,0.48162183,22.79314072686937
46,6.8,0.48443386,23.41410561692769
46,7.0,0.48751867,24.114597763103568
46,7.2,0.49094853,24.93033936444622
46,7.4,0.49482363,25.900972220313516
46,7.6,0.49925995,27.06726826760877
46,7.8,0.5043741,28.468003202756854
46,8.0,0.51026654,30.136849311341088
46,8.2,0.51700735,32.101179046923725
46,8.4,0.5246252,34.381174975071666
46,8.6,0.53310317,36.98643134360173
46,8.8,0.5423808,39.757574347945216
46,9.0,0.55236226,43.251129838541225
46,9.2,0.5629279,47.23571328324841
46,9.4,0.5739469,51.2304780021766
46,9.6,0.585287,55.22700623024316
46,9.8,0.5968176,59.22331852226151
46,10.0,0.6084064,63.215757510816466
47,0.0,0.48789558,26.026074239621035
47,0.2,0.49238908,25.730677314896653
47,0.4,0.49463427,25.05797063727825
47,0.6,0.4940687,24.37412219706585
47,0.8,0.4902608,21.518676982350105
47,1.0,0.48295632,17.519629803112792
47,1.2,0.47210914,13.519901117249226
47,1.4,0.45789245,9.520040861187338
47,1.6,0.44069007,5.5201431702814645
47,1.8,0.4210691,1.5202565101766368
47,2.0,0.3997373,4.246070397301334e-05
47,2.2,0.37749106,2.298368024966351e-05
47,2.4,0.35516042,1.5561792478334415e-05
47,2.6,0.3335564,1.2209993358026191e-05
47,2.8,0.31342643,1.0695968150734497e-05
47,3.0,0.2954206,1.0279595247884953e-05
47,3.2,0.28007087,1.0781447343368963e-05
47,3.4,0.26778114,1.240395768688866e-05
47,3.6,0.2588272,1.59464299430252e-05
47,3.8,0.2533626,2.391289479057861e-05
47,4.0,0.2514279,4.6440072908561224e-05
47,4.2,0.25296044,0.0001652195429501405
47,4.4,0.2578016,2.252750786693204
47,4.6,0.2657032,5.244195361822897
47,4.8,0.27633214,6.587875487106904
47,5.0,0.2892742,7.958270867074872
47,5.2,0.30403966,9.342359298265558
47,5.4,0.32007217,10.717528400166705
47,5.6,0.33676094,12.048942706048345
47,5.8,0.35345888,13.286640835170425
47,6.0,0.36950415,14.363742817570873
47,6.2,0.38424677,15.199089466616098
47,6.4,0.39707747,15.704199468565085
47,6.6,0.4074581,15.796118753462682
47,6.8,0.41495106,15.414177624604125
47,7.0,0.41924727,14.53817772953948
47,7.2,0.4201876,13.200491294983342
47,7.4,0.4177802,11.490660816044599
47,7.6,0.41220635,9.545016308208577
47,7.8,0.40381816,7.527872192303022
47,8.0,0.39312282,5.6052581505050485
47,8.2,0.3807569,3.9218292972354756
47,8.4,0.36744863,2.5834276182624363
47,8.6,0.3539722,1.6501217348711004
47,8.8,0.3410961,1.1375824755538426
47,9.0,0.3295319,1.0253251097497773
47,9.2,0.31988454,1.2665869417066309
47,9.4,0.31261253,1.7996216566573409
47,9.6,0.30799878,2.555379272844464
47,9.8,0.30613595,3.4637885663876915
47,10.0,0.30692846,4.457761549154787
48,0.0,0.48063207,15.090776551516544
48,0.2,0.47000915,14.579310863608994
48,0.4,0.4585007,12.487079610120064
48,0.6,0.44632858,10.562670047424529
48,0.8,0.43375635,8.861618315139841
48,1.0,0.4210849,7.42509640056215
48,1.2,0.40864882,6.282504256442292
48,1.4,0.39681348,5.453421653572552
48,1.6,0.38596982,4.949245622991162
48,1.8,0.3765262,4.7751588200393655
48,2.0,0.3688942,4.931066178859639
48,2.2,0.36346728,5.412106607519117
48,2.4,0.36059403,6.209549126918034
48,2.6,0.36054665,7.310997259698449
48,2.8,0.36348897,8.70079298929167
48,3.0,0.36944842,10.360047078599736
48,3.2,0.378297,12.266152111076323
48,3.4,0.38974395,14.390625320948049
48,3.6,0.4033435,16.69591766279053
48,3.8,0.41851652,19.130094650112603
48,4.0,0.434586,21.621645554813306
48,4.2,0.45082012,24.073965817766307
48,4.4,0.4664811,26.364723951282237
48,4.6,0.4808725,28.350372221229986
48,4.8,0.49338236,29.87988555836677
48,5.0,0.50351757,30.815750954661123
48,5.2,0.51092905,31.060105282904136
48,5.4,0.51542515,30.577248816905737
48,5.6,0.5169748,29.406796350462017
48,5.8,0.5157009,27.661498767044495
48,6.0,0.51186466,25.50943456661479
48,6.2,0.5058425,23.1460457795704
48,6.4,0.49809656,20.763591510121564
48,6.6,0.48914045,18.525801566565555
48,6.8,0.47950238,16.552103092437513
48,7.0,0.46968824,14.912213131076635
48,7.2,0.4601479,13.629490416133567
48,7.4,0.45124745,12.689476179270327
48,7.6,0.443252,12.051799028244266
48,7.8,0.4363203,11.661839273600725
48,8.0,0.43051216,11.461368115029318
48,8.2,0.42580825,11.397702085632167
48,8.4,0.42213973,11.430935295913633
48,8.6,0.41942322,11.538856485040304
48,8.8,0.41759366,11.718271824558634
48,9.0,0.41663262,11.985182521993783
48,9.2,0.41658413,12.370896716524882
48,9.4,0.4175561,12.916633176929087
48,9.6,0.41970593,13.666705287217578
48,9.8,0.42321306,14.662254683768921
48,10.0,0.4282403,15.933513024890347
49,0.0,0.40765983,14.60384363087413
49,0.2,0.41262734,14.075604465417118
49,0.4,0.41672856,14.165355549032606
49,0.6,0.42004094,14.206287477533822
49,0.8,0.4228098,14.294615375972958
49,1.0,0.42541587,14.533368922540529
49,1.2,0.42832983,15.020742173578135
49,1.4,0.43205547,15.84076343304712
49,1.6,0.43706998,17.058921211824952
49,1.8,0.44376683,18.721270456142488
49,2.0,0.4524066,20.85133756861004
49,2.2,0.4630828,23.09886683185405
49,2.4,0.4757052,26.580871487776786
49,2.6,0.49000466,30.57588606489353
49,2.8,0.5055561,34.57419381005147
49,3.0,0.5218213,38.5731764947813
49,3.2,0.53820366,42.57234032132436
49,3.4,0.554111,46.57146898244803
49,3.6,0.5690166,50.57032062780409
49,3.8,0.5825143,54.568258917795106
49,4.0,0.5943577,58.56150930039898
49,4.2,0.6044811,61.376826045867375
49,4.4,0.61299723,65.36793598189738
49,4.6,0.62017447,69.36650806965766
49,4.8,0.6263944,73.36596398182387
49,5.0,0.63209707,77.36567667349082
49,5.2,0.6377211,81.3654946524269
49,5.4,0.6436459,85.36536452986805
49,5.6,0.65014577,89.36526285544667
49,5.8,0.65735984,93.36517760636099
49,6.0,0.6652818,97.3651017728446
49,6.2,0.67377055,101.3650307105033
49,6.4,0.68257827,105.36496086080562
49,6.6,0.69138956,109.36488899825534
49,6.8,0.69986653,113.36481163570542
49,7.0,0.70769066,117.36472434599962
